,0
0,0.9671296296296297
1,0.9884259259259259
2,0.9805555555555555
3,0.9833333333333333
4,0.9912037037037037
5,0.9990740740740741
6,1.0
7,0.999537037037037
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
